cidade,latitude,longitude,consumo_mwh,populacao
Cuiabá,-15.5945,-56.0949,850.5,612000
Várzea Grande,-15.6499,-56.1386,520.3,285000
Rondonópolis,-16.4674,-54.6345,680.2,241000
Sinop,-11.8551,-55.4934,450.1,142000
Lucas do Rio Verde,-12.7638,-55.9111,380.7,89000
Tangará da Serra,-14.6449,-57.5044,320.4,96000
Barra do Garças,-15.8942,-52.2748,290.8,71000
Jaciara,-15.8615,-55.2609,210.2,28000
Santo Antônio do Leverger,-15.8256,-55.9267,180.5,16000
Nossa Senhora do Livramento,-15.7747,-56.3769,195.3,12000
Poconé,-16.2575,-56.6330,165.7,32000
Cáceres,-16.0737,-57.6843,340.2,88000
Alta Floresta,-9.8711,-56.0857,275.6,52000
Guarantã do Norte,-9.7933,-55.2547,195.4,11000

